4343,p5,r8,39,173.00
4344,p5,r8,40,175.00
4345,p5,r8,41,178.00
4346,p5,r8,42,181.00
4347,p5,r8,43,186.00
4348,p5,r8,44,191.00
4349,p5,r8,45,198.00
4350,p5,r8,46,205.00
4351,p5,r8,47,214.00
4352,p5,r8,48,224.00
4353,p5,r8,49,234.00
4354,p5,r8,50,245.00
4355,p5,r8,51,255.00
4356,p5,r8,52,267.00
4357,p5,r8,53,279.00
4358,p5,r8,54,292.00
4359,p5,r8,55,305.00
4360,p5,r8,56,319.00
4361,p5,r8,57,334.00
4362,p5,r8,58,349.00
4363,p5,r8,59,356.00
4364,p5,r8,60,372.00
4365,p5,r8,61,385.00
4366,p5,r8,62,393.00
4367,p5,r8,63,404.00
4368,p5,r8,64,409.00
4369,p5,r8,65,409.00
4370,p6,r10,20,107.00
4371,p6,r10,21,168.00
4372,p6,r10,22,168.00
4373,p6,r10,23,168.00
4374,p6,r10,24,168.00
4375,p6,r10,25,169.00
4376,p6,r10,26,172.00
4377,p6,r10,27,176.00
4378,p6,r10,28,183.00
4379,p6,r10,29,188.00
4380,p6,r10,30,191.00
4381,p6,r10,31,195.00
4382,p6,r10,32,199.00
4383,p6,r10,33,201.00
4384,p6,r10,34,204.00
4385,p6,r10,35,205.00
4386,p6,r10,36,207.00
4387,p6,r10,37,208.00
4388,p6,r10,38,209.00
4389,p6,r10,39,212.00
4390,p6,r10,40,215.00
4391,p6,r10,41,219.00
4392,p6,r10,42,223.00
4393,p6,r10,43,228.00
4394,p6,r10,44,235.00
4395,p6,r10,45,243.00
4396,p6,r10,46,252.00
4397,p6,r10,47,263.00
4398,p6,r10,48,275.00
4399,p6,r10,49,287.00
4400,p6,r10,50,300.00
4401,p6,r10,51,313.00
4402,p6,r10,52,328.00
4403,p6,r10,53,343.00
4404,p6,r10,54,359.00
4405,p6,r10,55,375.00
4406,p6,r10,56,392.00
4407,p6,r10,57,409.00
4408,p6,r10,58,428.00
4409,p6,r10,59,437.00
4410,p6,r10,60,456.00
4411,p6,r10,61,472.00
4412,p6,r10,62,483.00
4413,p6,r10,63,496.00
4414,p6,r10,64,502.00
4415,p6,r10,65,502.00
4416,p6,r15,20,107.00
4417,p6,r15,21,168.00
4418,p6,r15,22,168.00
4419,p6,r15,23,168.00
4420,p6,r15,24,168.00
4421,p6,r15,25,169.00
4422,p6,r15,26,172.00
4423,p6,r15,27,176.00
4424,p6,r15,28,183.00
4425,p6,r15,29,188.00
4426,p6,r15,30,191.00
4427,p6,r15,31,195.00
4428,p6,r15,32,199.00
4429,p6,r15,33,201.00
4430,p6,r15,34,204.00
4431,p6,r15,35,205.00
4432,p6,r15,36,207.00
4433,p6,r15,37,208.00
4434,p6,r15,38,209.00
4435,p6,r15,39,212.00
4436,p6,r15,40,215.00
4437,p6,r15,41,219.00
4438,p6,r15,42,223.00
4439,p6,r15,43,228.00
4440,p6,r15,44,235.00
4441,p6,r15,45,243.00
4442,p6,r15,46,252.00
4443,p6,r15,47,263.00
4444,p6,r15,48,275.00
4445,p6,r15,49,287.00
4446,p6,r15,50,300.00
4447,p6,r15,51,313.00
4448,p6,r15,52,328.00
4449,p6,r15,53,343.00
4450,p6,r15,54,359.00
4451,p6,r15,55,375.00
4452,p6,r15,56,392.00
4453,p6,r15,57,409.00
4454,p6,r15,58,428.00
4455,p6,r15,59,437.00
4456,p6,r15,60,456.00
4457,p6,r15,61,472.00
4458,p6,r15,62,483.00
4459,p6,r15,63,496.00
4460,p6,r15,64,502.00
4461,p6,r15,65,502.00
4462,p6,r16,20,81.00
4463,p6,r16,21,128.00
4464,p6,r16,22,128.00
4465,p6,r16,23,128.00
4466,p6,r16,24,128.00
4467,p6,r16,25,128.00
4468,p6,r16,26,131.00
4469,p6,r16,27,134.00
4470,p6,r16,28,139.00
4471,p6,r16,29,143.00
4472,p6,r16,30,145.00
4473,p6,r16,31,148.00
4474,p6,r16,32,151.00
4475,p6,r16,33,153.00
4476,p6,r16,34,155.00
4477,p6,r16,35,156.00
4478,p6,r16,36,157.00
4479,p6,r16,37,158.00
4480,p6,r16,38,159.00
4481,p6,r16,39,161.00
4482,p6,r16,40,163.00
4483,p6,r16,41,166.00
4484,p6,r16,42,169.00
4485,p6,r16,43,173.00
4486,p6,r16,44,178.00
4487,p6,r16,45,184.00
4488,p6,r16,46,192.00
4489,p6,r16,47,200.00
4490,p6,r16,48,209.00
4491,p6,r16,49,218.00
4492,p6,r16,50,228.00
4493,p6,r16,51,238.00
4494,p6,r16,52,249.00
4495,p6,r16,53,260.00
4496,p6,r16,54,273.00
4497,p6,r16,55,285.00
4498,p6,r16,56,298.00
4499,p6,r16,57,311.00
4500,p6,r16,58,325.00
4501,p6,r16,59,332.00
4502,p6,r16,60,347.00
4503,p6,r16,61,359.00
4504,p6,r16,62,367.00
4505,p6,r16,63,377.00
4506,p6,r16,64,382.00
4507,p6,r16,65,382.00
4508,p6,r28,20,98.00
4509,p6,r28,21,154.00
4510,p6,r28,22,154.00
4511,p6,r28,23,154
4512,p6,r28,24,154.00
4513,p6,r28,25,154.00
4514,p6,r28,26,157.00
4515,p6,r28,27,161.00
4516,p6,r28,28,167.00
4517,p6,r28,29,172.00
4518,p6,r28,30,174.00
4519,p6,r28,31,178.00
4520,p6,r28,32,182.00
4521,p6,r28,33,184.00
4522,p6,r28,34,187.00
4523,p6,r28,35,188.00
4524,p6,r28,36,189.00
4525,p6,r28,37,190.00
4526,p6,r28,38,191.00
4527,p6,r28,39,194.00
4528,p6,r28,40,196.00
4529,p6,r28,41,200.00
4530,p6,r28,42,204.00
4531,p6,r28,43,209.00
4532,p6,r28,44,215.00
4533,p6,r28,45,222.00
4534,p6,r28,46,230.00
4535,p6,r28,47,240.00
4536,p6,r28,48,251.00
4537,p6,r28,49,262.00
4538,p6,r28,50,274.00
4539,p6,r28,51,287.00
4540,p6,r28,52,300.00
4541,p6,r28,53,313.00
4542,p6,r28,54,328.00
4543,p6,r28,55,343.00
4544,p6,r28,56,358.00
4545,p6,r28,57,374.00
4546,p6,r28,58,392.00
4547,p6,r28,59,400.00
4548,p6,r28,60,417.00
4549,p6,r28,61,432.00
4550,p6,r28,62,441.00
4551,p6,r28,63,454.00
4552,p6,r28,64,459.00
4553,p6,r28,65,459.00
4554,p6,r34,20,104.00
4555,p6,r34,21,164.00
4556,p6,r34,22,164.00
4557,p6,r34,23,164.00
4558,p6,r34,24,164.00
4559,p6,r34,25,164.00
4560,p6,r34,26,168.00
4561,p6,r34,27,172.00
4562,p6,r34,28,178.00
4563,p6,r34,29,183.00
4564,p6,r34,30,186.00
4565,p6,r34,31,190.00
4566,p6,r34,32,194.00
4567,p6,r34,33,196.00
4568,p6,r34,34,199.00
4569,p6,r34,35,200.00
4570,p6,r34,36,201.00
4571,p6,r34,37,203.00
4572,p6,r34,38,204.00
4573,p6,r34,39,207.00
4574,p6,r34,40,209.00
4575,p6,r34,41,213.00
4576,p6,r34,42,217.00
4577,p6,r34,43,222.00
4578,p6,r34,44,229.00
4579,p6,r34,45,236.00
4580,p6,r34,46,245.00
4581,p6,r34,47,256.00
4582,p6,r34,48,268.00
4583,p6,r34,49,279.00
4584,p6,r34,50,292.00
4585,p6,r34,51,305.00
4586,p6,r34,52,319.00
4587,p6,r34,53,334.00
4588,p6,r34,54,349.00
4589,p6,r34,55,365.00
4590,p6,r34,56,382.00
4591,p6,r34,57,399.00
4592,p6,r34,58,417.00
4593,p6,r34,59,426.00
4594,p6,r34,60,444.00
4595,p6,r34,61,460.00
4596,p6,r34,62,470.00
4597,p6,r34,63,483.00
4598,p6,r34,64,489.00
4599,p6,r34,65,489.00
4600,p6,r40,20,93.00
4601,p6,r40,21,146.00
4602,p6,r40,22,146.00
4603,p6,r40,23,146.00
4604,p6,r40,24,146.00
4605,p6,r40,25,147.00
4606,p6,r40,26,149.00
4607,p6,r40,27,153.00
4608,p6,r40,28,159.00
4609,p6,r40,29,163.00
4610,p6,r40,30,166.00
4611,p6,r40,31,169.00
4612,p6,r40,32,173.00
4613,p6,r40,33,175.00
4614,p6,r40,34,177.00
4615,p6,r40,35,178.00
4616,p6,r40,36,180.00
4617,p6,r40,37,181.00
4618,p6,r40,38,182.00
4619,p6,r40,39,184.00
4620,p6,r40,40,187.00
4621,p6,r40,41,190.00
4622,p6,r40,42,193.00
4623,p6,r40,43,198.00
4624,p6,r40,44,204.00
4625,p6,r40,45,211.00
4626,p6,r40,46,219.00
4627,p6,r40,47,228.00
4628,p6,r40,48,239.00
4629,p6,r40,49,249.00
4630,p6,r40,50,261.00
4631,p6,r40,51,272.00
4632,p6,r40,52,285.00
4633,p6,r40,53,298.00
4634,p6,r40,54,312.00
4635,p6,r40,55,326.00
4636,p6,r40,56,341.00
4637,p6,r40,57,356.00
4638,p6,r40,58,372.00
4639,p6,r40,59,380.00
4640,p6,r40,60,396.00
4641,p6,r40,61,410.00
4642,p6,r40,62,419.00
4643,p6,r40,63,431.00
4644,p6,r40,64,436.00
4645,p6,r40,65,436.00
4646,p6,r41,20,108.00
4647,p6,r41,21,170.00
4648,p6,r41,22,170.00
4649,p6,r41,23,170.00
4650,p6,r41,24,170.00
4651,p6,r41,25,170.00
4652,p6,r41,26,174.00
4653,p6,r41,27,178.00
4654,p6,r41,28,185.00
4655,p6,r41,29,190.00
4656,p6,r41,30,193.00
4657,p6,r41,31,197.00
4658,p6,r41,32,201.00
4659,p6,r41,33,203.00
4660,p6,r41,34,206.00
4661,p6,r41,35,207.00
4662,p6,r41,36,209.00
4663,p6,r41,37,210.00
4664,p6,r41,38,212.00
4665,p6,r41,39,214.00
4666,p6,r41,40,217.00
4667,p6,r41,41,221.00
4668,p6,r41,42,225.00
4669,p6,r41,43,230.00
4670,p6,r41,44,237.00
4671,p6,r41,45,245.00
4672,p6,r41,46,255.00
4673,p6,r41,47,265.00
4674,p6,r41,48,278.00
4675,p6,r41,49,290.00
4676,p6,r41,50,303.00
4677,p6,r41,51,317.00
4678,p6,r41,52,331.00
4679,p6,r41,53,346.00
4680,p6,r41,54,363.00
4681,p6,r41,55,379.00
4682,p6,r41,56,396.00
4683,p6,r41,57,414.00
4684,p6,r41,58,433.00
4685,p6,r41,59,442.00
4686,p6,r41,60,461.00
4687,p6,r41,61,477.00
4688,p6,r41,62,488.00
4689,p6,r41,63,501.00
4690,p6,r41,64,508.00
4691,p6,r41,65,508.00
4692,p6,r43,20,100.00
4693,p6,r43,21,158.00
4694,p6,r43,22,158.00
4695,p6,r43,23,158.00
4696,p6,r43,24,158.00
4697,p6,r43,25,159.00
4698,p6,r43,26,162.00
4699,p6,r43,27,166.00
4700,p6,r43,28,172.00
4701,p6,r43,29,177.00
4702,p6,r43,30,179.00
4703,p6,r43,31,183.00
4704,p6,r43,32,187.00
4705,p6,r43,33,189.00
4706,p6,r43,34,192.00
4707,p6,r43,35,193.00
4708,p6,r43,36,194.00
4709,p6,r43,37,196.00
4710,p6,r43,38,197.00
4711,p6,r43,39,200.00
4712,p6,r43,40,202.00
4713,p6,r43,41,206.00
4714,p6,r43,42,210.00
4715,p6,r43,43,215.00
4716,p6,r43,44,221.00
4717,p6,r43,45,228.00
4718,p6,r43,46,237.00
4719,p6,r43,47,247.00
4720,p6,r43,48,259.00
4721,p6,r43,49,270.00
4722,p6,r43,50,282.00
4723,p6,r43,51,295.00
4724,p6,r43,52,309.00
4725,p6,r43,53,323.00
4726,p6,r43,54,338.00
4727,p6,r43,55,353.00
4728,p6,r43,56,369.00
4729,p6,r43,57,385.00
4730,p6,r43,58,403.00
4731,p6,r43,59,412.00
4732,p6,r43,60,429.00
4733,p6,r43,61,444.00
4734,p6,r43,62,454.00
4735,p6,r43,63,467.00
4736,p6,r43,64,473.00
4737,p6,r43,65,473.00
4738,p6,r48,20,104.00
4739,p6,r48,21,164.00
4740,p6,r48,22,164.00
4741,p6,r48,23,164.00
4742,p6,r48,24,164.00
4743,p6,r48,25,164.00
4744,p6,r48,26,168.00
4745,p6,r48,27,172.00
4746,p6,r48,28,178.00
4747,p6,r48,29,183.00
4748,p6,r48,30,186.00
4749,p6,r48,31,190.00
4750,p6,r48,32,194.00
4751,p6,r48,33,196.00
4752,p6,r48,34,199.00
4753,p6,r48,35,200.00
4754,p6,r48,36,201.00
4755,p6,r48,37,203.00
4756,p6,r48,38,204.00
4757,p6,r48,39,207.00
4758,p6,r48,40,209.00
4759,p6,r48,41,213.00
4760,p6,r48,42,217.00
4761,p6,r48,43,222.00
4762,p6,r48,44,229.00
4763,p6,r48,45,236.00
4764,p6,r48,46,245.00
4765,p6,r48,47,256.00
4766,p6,r48,48,268.00
4767,p6,r48,49,279.00
4768,p6,r48,50,292.00
4769,p6,r48,51,305.00
4770,p6,r48,52,319.00
4771,p6,r48,53,334.00
4772,p6,r48,54,349.00
4773,p6,r48,55,365.00
4774,p6,r48,56,382.00
4775,p6,r48,57,399.00
4776,p6,r48,58,417
4777,p6,r48,59,426
4778,p6,r48,60,444.00
4779,p6,r48,61,460.00
4780,p6,r48,62,470.00
4781,p6,r48,63,483.00
4782,p6,r48,64,489.00
4783,p6,r48,65,489.00
4784,p6,r49,20,104.00
4785,p6,r49,21,164.00
4786,p6,r49,22,164.00
4787,p6,r49,23,164.00
4788,p6,r49,24,164.00
4789,p6,r49,25,164.00
4790,p6,r49,26,168.00
4791,p6,r49,27,172.00
4792,p6,r49,28,178.00
4793,p6,r49,29,183.00
4794,p6,r49,30,186.00
4795,p6,r49,31,190.00
4796,p6,r49,32,194.00
4797,p6,r49,33,196.00
4798,p6,r49,34,199.00
4799,p6,r49,35,200.00
4800,p6,r49,36,201.00
4801,p6,r49,37,203.00
4802,p6,r49,38,204.00
4803,p6,r49,39,207.00
4804,p6,r49,40,209.00
4805,p6,r49,41,213.00
4806,p6,r49,42,217.00
4807,p6,r49,43,222.00
4808,p6,r49,44,229.00
4809,p6,r49,45,236.00
4810,p6,r49,46,245.00
4811,p6,r49,47,256.00
4812,p6,r49,48,268.00
4813,p6,r49,49,279.00
4814,p6,r49,50,292.00
4815,p6,r49,51,305.00
4816,p6,r49,52,319.00
4817,p6,r49,53,334.00
4818,p6,r49,54,349.00
4819,p6,r49,55,365.00
4820,p6,r49,56,382.00
4821,p6,r49,57,399.00
4822,p6,r49,58,417.00
4823,p6,r49,59,426.00
4824,p6,r49,60,444.00
4825,p6,r49,61,460.00
4826,p6,r49,62,470.00
4827,p6,r49,63,483.00
4828,p6,r49,64,489.00
4829,p6,r49,65,489.00
4830,p6,r5,20,95.00
4831,p6,r5,21,150.00
4832,p6,r5,22,150.00
4833,p6,r5,23,150.00
4834,p6,r5,24,150.00
4835,p6,r5,25,151.00
4836,p6,r5,26,154.00
4837,p6,r5,27,157.00
4838,p6,r5,28,163.00
4839,p6,r5,29,168.00
4840,p6,r5,30,170.00
4841,p6,r5,31,174.00
4842,p6,r5,32,178.00
4843,p6,r5,33,180.00
4844,p6,r5,34,182.00
4845,p6,r5,35,183.00
4846,p6,r5,36,185.00
4847,p6,r5,37,186.00
4848,p6,r5,38,187.00
4849,p6,r5,39,189.00
4850,p6,r5,40,192.00
4851,p6,r5,41,195.00
4852,p6,r5,42,199.00
4853,p6,r5,43,204.00
4854,p6,r5,44,210.00
4855,p6,r5,45,217.00
4856,p6,r5,46,225.00
4857,p6,r5,47,235.00
4858,p6,r5,48,245.00
4859,p6,r5,49,256.00
4860,p6,r5,50,268.00
4861,p6,r5,51,280.00
4862,p6,r5,52,293.00
4863,p6,r5,53,306.00
4864,p6,r5,54,321.00
4865,p6,r5,55,335.00
4866,p6,r5,56,350.00
4867,p6,r5,57,366.00
4868,p6,r5,58,383.00
4869,p6,r5,59,391.00
4870,p6,r5,60,407.00
4871,p6,r5,61,422.00
4872,p6,r5,62,431.00
4873,p6,r5,63,443.00
4874,p6,r5,64,449.00
4875,p6,r5,65,449.00
4876,p6,r50,20,97.00
4877,p6,r50,21,153.00
4878,p6,r50,22,153.00
4879,p6,r50,23,153.00
4880,p6,r50,24,153.00
4881,p6,r50,25,154.00
4882,p6,r50,26,157.00
4883,p6,r50,27,161.00
4884,p6,r50,28,167.00
4885,p6,r50,29,171.00
4886,p6,r50,30,174.00
4887,p6,r50,31,178.00
4888,p6,r50,32,181.00
4889,p6,r50,33,184.00
4890,p6,r50,34,186.00
4891,p6,r50,35,187.00
4892,p6,r50,36,188.00
4893,p6,r50,37,190.00
4894,p6,r50,38,191.00
4895,p6,r50,39,193.00
4896,p6,r50,40,196.00
4897,p6,r50,41,199.00
4898,p6,r50,42,203.00
4899,p6,r50,43,208.00
4900,p6,r50,44,214.00
4901,p6,r50,45,221.00
4902,p6,r50,46,230.00
4903,p6,r50,47,239.00
4904,p6,r50,48,250.00
4905,p6,r50,49,261.00
4906,p6,r50,50,274.00
4907,p6,r50,51,286.00
4908,p6,r50,52,299.00
4909,p6,r50,53,313.00
4910,p6,r50,54,327.00
4911,p6,r50,55,342.00
4912,p6,r50,56,357.00
4913,p6,r50,57,373.00
4914,p6,r50,58,390.00
4915,p6,r50,59,399.00
4916,p6,r50,60,416.00
4917,p6,r50,61,430.00
4918,p6,r50,62,440.00
4919,p6,r50,63,452.00
4920,p6,r50,64,458.00
4921,p6,r50,65,458.00
4922,p6,r51,20,98.00
4923,p6,r51,21,154.00
4924,p6,r51,22,154.00
4925,p6,r51,23,154.00
4926,p6,r51,24,154.00
4927,p6,r51,25,154.00
4928,p6,r51,26,157.00
4929,p6,r51,27,161.00
4930,p6,r51,28,167.00
4931,p6,r51,29,172.00
4932,p6,r51,30,174.00
4933,p6,r51,31,178.00
4934,p6,r51,32,182.00
4935,p6,r51,33,184.00
4936,p6,r51,34,187.00
4937,p6,r51,35,188.00
4938,p6,r51,36,189.00
4939,p6,r51,37,190.00
4940,p6,r51,38,191.00
4941,p6,r51,39,194.00
4942,p6,r51,40,196.00
4943,p6,r51,41,200.00
4944,p6,r51,42,204.00
4945,p6,r51,43,209.00
4946,p6,r51,44,215.00
4947,p6,r51,45,222.00
4948,p6,r51,46,230.00
4949,p6,r51,47,240.00
4950,p6,r51,48,251.00
4951,p6,r51,49,262.00
4952,p6,r51,50,274.00
4953,p6,r51,51,287.00
4954,p6,r51,52,300.00
4955,p6,r51,53,313.00
4956,p6,r51,54,328.00
4957,p6,r51,55,343.00
4958,p6,r51,56,358.00
4959,p6,r51,57,374.00
4960,p6,r51,58,392.00
4961,p6,r51,59,400.00
4962,p6,r51,60,417.00
4963,p6,r51,61,432.00
4964,p6,r51,62,441.00
4965,p6,r51,63,454.00
4966,p6,r51,64,459.00
4967,p6,r51,65,459.00
4968,p6,r52,20,98.00
4969,p6,r52,21,154.00
4970,p6,r52,22,154.00
4971,p6,r52,23,154.00
4972,p6,r52,24,154.00
4973,p6,r52,25,154.00
4974,p6,r52,26,157.00
4975,p6,r52,27,161.00
4976,p6,r52,28,167.00
4977,p6,r52,29,172.00
4978,p6,r52,30,174.00
4979,p6,r52,31,178.00
4980,p6,r52,32,182.00
4981,p6,r52,33,184.00
4982,p6,r52,34,187.00
4983,p6,r52,35,188.00
4984,p6,r52,36,189.00
4985,p6,r52,37,190.00
4986,p6,r52,38,191.00
4987,p6,r52,39,194.00
4988,p6,r52,40,196.00
4989,p6,r52,41,200.00
4990,p6,r52,42,204.00
4991,p6,r52,43,209.00
4992,p6,r52,44,215.00
4993,p6,r52,45,222.00
4994,p6,r52,46,230.00
4995,p6,r52,47,240.00
4996,p6,r52,48,251.00
4997,p6,r52,49,262.00
4998,p6,r52,50,274.00
4999,p6,r52,51,287.00
5000,p6,r52,52,300.00
5001,p6,r52,53,313.00
5002,p6,r52,54,328.00
5003,p6,r52,55,343.00
5004,p6,r52,56,358.00
5005,p6,r52,57,374.00
5006,p6,r52,58,392.00
5007,p6,r52,59,400.00
5008,p6,r52,60,417.00
5009,p6,r52,61,432.00
5010,p6,r52,62,441.00
5011,p6,r52,63,454.00
5012,p6,r52,64,459.00
5013,p6,r52,65,459.00
5014,p6,r56,20,93.00
5015,p6,r56,21,146.00
5016,p6,r56,22,146.00
5017,p6,r56,23,146.00
5018,p6,r56,24,146.00
5019,p6,r56,25,147.00
5020,p6,r56,26,149.00
5021,p6,r56,27,153.00
5022,p6,r56,28,159.00
5023,p6,r56,29,163.00
5024,p6,r56,30,166.00
5025,p6,r56,31,169.00
5026,p6,r56,32,173.00
5027,p6,r56,33,175.00
5028,p6,r56,34,177.00
5029,p6,r56,35,178.00
5030,p6,r56,36,180.00
5031,p6,r56,37,181.00
5032,p6,r56,38,182.00
5033,p6,r56,39,184.00
5034,p6,r56,40,187.00
5035,p6,r56,41,190.00
5036,p6,r56,42,193.00
5037,p6,r56,43,198.00
5038,p6,r56,44,204.00
5039,p6,r56,45,211.00
5040,p6,r56,46,219.00
5041,p6,r56,47,228.00
5042,p6,r56,48,239.00
5043,p6,r56,49,249
5044,p6,r56,50,261.00
5045,p6,r56,51,272.00
5046,p6,r56,52,285.00
5047,p6,r56,53,298.00
5048,p6,r56,54,312.00
5049,p6,r56,55,326.00
5050,p6,r56,56,341.00
5051,p6,r56,57,356.00
5052,p6,r56,58,372.00
5053,p6,r56,59,380.00
5054,p6,r56,60,396.00
5055,p6,r56,61,410.00
5056,p6,r56,62,419.00
5057,p6,r56,63,431.00
5058,p6,r56,64,436.00
5059,p6,r56,65,436.00
5060,p6,r57,20,104.00
5061,p6,r57,21,164.00
5062,p6,r57,22,164.00
5063,p6,r57,23,164.00
5064,p6,r57,24,164.00
5065,p6,r57,25,164.00
5066,p6,r57,26,168.00
5067,p6,r57,27,172.00
5068,p6,r57,28,178.00
5069,p6,r57,29,183.00
5070,p6,r57,30,186.00
5071,p6,r57,31,190.00
5072,p6,r57,32,194.00
5073,p6,r57,33,196.00
5074,p6,r57,34,199.00
5075,p6,r57,35,200.00
5076,p6,r57,36,201.00
5077,p6,r57,37,203.00
5078,p6,r57,38,204.00
5079,p6,r57,39,207.00
5080,p6,r57,40,209.00
5081,p6,r57,41,213.00
5082,p6,r57,42,217.00
5083,p6,r57,43,222.00
5084,p6,r57,44,229.00
5085,p6,r57,45,236.00
5086,p6,r57,46,245.00
5087,p6,r57,47,256.00
5088,p6,r57,48,268.00
5089,p6,r57,49,279.00
5090,p6,r57,50,292.00
5091,p6,r57,51,305.00
5092,p6,r57,52,319.00
5093,p6,r57,53,334.00
5094,p6,r57,54,349.00
5095,p6,r57,55,365.00
5096,p6,r57,56,382.00
5097,p6,r57,57,399.00
5098,p6,r57,58,417.00
5099,p6,r57,59,426.00
5100,p6,r57,60,444.00
5101,p6,r57,61,460.00
5102,p6,r57,62,470.00
5103,p6,r57,63,483.00
5104,p6,r57,64,489.00
5105,p6,r57,65,489.00
5106,p6,r58,20,107.00
5107,p6,r58,21,168.00
5108,p6,r58,22,168.00
5109,p6,r58,23,168.00
5110,p6,r58,24,168.00
5111,p6,r58,25,169.00
5112,p6,r58,26,172.00
5113,p6,r58,27,176.00
5114,p6,r58,28,183.00
5115,p6,r58,29,188.00
5116,p6,r58,30,191.00
5117,p6,r58,31,195.00
5118,p6,r58,32,199.00
5119,p6,r58,33,201.00
5120,p6,r58,34,204.00
5121,p6,r58,35,205.00
5122,p6,r58,36,207.00
5123,p6,r58,37,208.00
5124,p6,r58,38,209.00
5125,p6,r58,39,212.00
5126,p6,r58,40,215.00
5127,p6,r58,41,219.00
5128,p6,r58,42,223.00
5129,p6,r58,43,228.00
5130,p6,r58,44,235.00
5131,p6,r58,45,243.00
5132,p6,r58,46,252.00
5133,p6,r58,47,263.00
5134,p6,r58,48,275.00
5135,p6,r58,49,287.00
5136,p6,r58,50,300.00
5137,p6,r58,51,313.00
5138,p6,r58,52,328.00
5139,p6,r58,53,343.00
5140,p6,r58,54,359.00
5141,p6,r58,55,375.00
5142,p6,r58,56,392.00
5143,p6,r58,57,409.00
5144,p6,r58,58,428.00
5145,p6,r58,59,437.00
5146,p6,r58,60,456.00
5147,p6,r58,61,472.00
5148,p6,r58,62,483.00
5149,p6,r58,63,496.00
5150,p6,r58,64,502.00
5151,p6,r58,65,502.00
5152,p6,r6,20,97.00
5153,p6,r6,21,153.00
5154,p6,r6,22,153.00
5155,p6,r6,23,153.00
5156,p6,r6,24,153.00
5157,p6,r6,25,154.00
5158,p6,r6,26,157.00
5159,p6,r6,27,161.00
5160,p6,r6,28,167.00
5161,p6,r6,29,171.00
5162,p6,r6,30,174.00
5163,p6,r6,31,178.00
5164,p6,r6,32,181.00
5165,p6,r6,33,184.00
5166,p6,r6,34,186.00
5167,p6,r6,35,187.00
5168,p6,r6,36,188.00
5169,p6,r6,37,190.00
5170,p6,r6,38,191.00
5171,p6,r6,39,193.00
5172,p6,r6,40,196.00
5173,p6,r6,41,199.00
5174,p6,r6,42,203.00
5175,p6,r6,43,208.00
5176,p6,r6,44,214.00
5177,p6,r6,45,221.00
5178,p6,r6,46,230.00
5179,p6,r6,47,239.00
5180,p6,r6,48,250.00
5181,p6,r6,49,261.00
5182,p6,r6,50,274.00
5183,p6,r6,51,286.00
5184,p6,r6,52,299.00
5185,p6,r6,53,313.00
5186,p6,r6,54,327.00
5187,p6,r6,55,342.00
5188,p6,r6,56,357.00
5189,p6,r6,57,373.00
5190,p6,r6,58,390.00
5191,p6,r6,59,399.00
5192,p6,r6,60,416.00
5193,p6,r6,61,430.00
5194,p6,r6,62,440.00
5195,p6,r6,63,452.00
5196,p6,r6,64,458.00
5197,p6,r6,65,458.00
5198,p6,r8,20,93.00
5199,p6,r8,21,146.00
5200,p6,r8,22,146.00
5201,p6,r8,23,146.00
5202,p6,r8,24,146.00
5203,p6,r8,25,147.00
5204,p6,r8,26,149.00
5205,p6,r8,27,153.00
5206,p6,r8,28,159.00
5207,p6,r8,29,163.00
5208,p6,r8,30,166.00
5209,p6,r8,31,169.00
5210,p6,r8,32,173.00
5211,p6,r8,33,175.00
5212,p6,r8,34,177.00
5213,p6,r8,35,178.00
5214,p6,r8,36,180.00
5215,p6,r8,37,181.00
5216,p6,r8,38,182.00
5217,p6,r8,39,184.00
5218,p6,r8,40,187.00
5219,p6,r8,41,190.00
5220,p6,r8,42,193.00
5221,p6,r8,43,198.00
5222,p6,r8,44,204.00
5223,p6,r8,45,211.00
5224,p6,r8,46,219.00
5225,p6,r8,47,228.00
5226,p6,r8,48,239.00
5227,p6,r8,49,249.00
5228,p6,r8,50,261.00
5229,p6,r8,51,272.00
5230,p6,r8,52,285.00
5231,p6,r8,53,298.00
5232,p6,r8,54,312.00
5233,p6,r8,55,326.00
5234,p6,r8,56,341.00
5235,p6,r8,57,356.00
5236,p6,r8,58,372.00
5237,p6,r8,59,380.00
5238,p6,r8,60,396.00
5239,p6,r8,61,410.00
5240,p6,r8,62,419.00
5241,p6,r8,63,431.00
5242,p6,r8,64,436.00
5243,p6,r8,65,436.00
5244,p7,r10,20,202.00
5245,p7,r10,21,317.00
5246,p7,r10,22,317.00
5247,p7,r10,23,317.00
5248,p7,r10,24,317.00
5249,p7,r10,25,319.00
5250,p7,r10,26,325.00
5251,p7,r10,27,333.00
5252,p7,r10,28,345.00
5253,p7,r10,29,355.00
5254,p7,r10,30,360.00
5255,p7,r10,31,368.00
5256,p7,r10,32,375.00
5257,p7,r10,33,380.00
5258,p7,r10,34,385.00
5259,p7,r10,35,388.00
5260,p7,r10,36,390.00
5261,p7,r10,37,393.00
5262,p7,r10,38,395.00
5263,p7,r10,39,401.00
5264,p7,r10,40,406.00
5265,p7,r10,41,413.00
5266,p7,r10,42,421.00
5267,p7,r10,43,431.00
5268,p7,r10,44,443.00
5269,p7,r10,45,458.00
5270,p7,r10,46,476.00
5271,p7,r10,47,496.00
5272,p7,r10,48,519.00
5273,p7,r10,49,541.00
5274,p7,r10,50,567.00
5275,p7,r10,51,592.00
